kode_prov,kode_kab_kota,provinsi_normalized,kabupaten_kota_normalized,tipe_wilayah,tahun_ikp,ikp,kelompok_ikp,persen_penduduk_miskin,tahun_kemiskinan,jumlah_peserta_didik,stunting_pct,severely_stunting_pct,normal_pct,n_sampel,kode_kab_kota_str,n_stunting,n_kemiskinan,n_ikp,n_peserta,vulnerability_score,service_need_score,priority_score,contrib_stunting,contrib_kemiskinan,contrib_ikp,contrib_peserta,rank,prioritas_kategori,rekomendasi,pct_stunting,pct_kemiskinan,pct_ikp,pct_peserta,pct_priority,cluster_id,cluster_label
61,6105,Kalimantan Barat,Sintang,Kabupaten,2023,75.46,5,7.93,2025,108934,21.7,9.3,69.0,564,6105,54.1033434650456,14.830300049188388,26.140326405356408,4.828454021930657,35.97291491692543,4.828454021930657,31.301245782676215,21.64133738601824,3.707575012297097,5.228065281071282,0.7242681032895986,128,Q3 Tinggi,Perlu ditingkatkan,75.91687041564792,44.25427872860636,34.71882640586797,63.325183374083124,68.94865525672371,1,Kondisi relatif baik
61,6107,Kalimantan Barat,Bengkayang,Kabupaten,2023,81.36,6,5.83,2025,64976,18.0,5.4,76.6,512,6107,42.85714285714286,9.665518937530743,17.910447761194035,2.7591031337781353,27.225089917033692,2.7591031337781353,23.55519189954536,17.142857142857146,2.416379734382686,3.5820895522388074,0.4138654700667203,256,Q2 Sedang,Perlu dipantau,54.278728606356964,23.594132029339853,59.65770171149144,41.56479217603912,37.65281173594132,1,Kondisi relatif baik
61,6108,Kalimantan Barat,Landak,Kabupaten,2023,76.89,6,8.9,2025,90692,23.3,5.3,71.4,621,6108,58.966565349544084,17.21593703885883,24.145627005161117,3.969700236460929,38.4938068241936,3.969700236460929,33.3151908360337,23.586626139817636,4.303984259714707,4.829125401032224,0.5954550354691394,92,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,86.18581907090464,51.58924205378973,40.34229828850856,56.96821515892421,77.75061124694376,1,Kondisi relatif baik
61,6109,Kalimantan Barat,Sekadau,Kabupaten,2023,71.55,5,5.61,2025,48877,11.0,3.4,85.7,600,6109,21.580547112462007,9.12444663059518,31.59436462547078,2.0012324401986405,20.273180503209122,2.0012324401986405,17.53238829375755,8.632218844984804,2.281111657648795,6.318872925094157,0.30018486602979605,344,Q1 Rendah,Relatif tidak prioritas,12.95843520782396,21.882640586797066,24.938875305623473,29.584352078239608,16.13691931540342,1,Kondisi relatif baik
61,6111,Kalimantan Barat,Kayong Utara,Kabupaten,2023,75.27,5,8.75,2025,28452,18.3,5.5,76.2,477,6111,43.76899696048632,16.847024102311853,26.40535639559214,1.0397125373250964,31.76520716340108,1.0397125373250964,27.156382969489684,17.507598784194528,4.211756025577963,5.281071279118429,0.15595688059876445,190,Q3 Tinggi,Perlu ditingkatkan,56.11246943765281,50.61124694376527,34.229828850855746,13.447432762836186,53.789731051344745,1,Kondisi relatif baik
61,6112,Kalimantan Barat,Kubu Raya,Kabupaten,2023,68.61,5,3.99,2025,151176,21.7,8.5,69.8,597,6112,54.1033434650456,5.140186915887851,35.69535500069745,6.817023115550448,35.37112366485846,6.817023115550448,31.088008582462262,21.64133738601824,1.2850467289719627,7.13907100013949,1.0225534673325671,130,Q3 Tinggi,Perlu ditingkatkan,75.91687041564792,8.557457212713937,19.070904645476773,73.10513447432763,68.45965770171149,1,Kondisi relatif baik
61,6171,Kalimantan Barat,Pontianak,Kota,2023,71.15,6,4.0,2025,221274,18.0,4.3,77.6,603,6171,42.85714285714286,5.164781111657649,32.15232249965128,10.116931176829748,29.252372847884487,10.116931176829748,26.382056597226274,17.142857142857146,1.2911952779144122,6.430464499930256,1.5175396765244622,210,Q2 Sedang,Perlu dipantau,54.278728606356964,8.80195599022005,24.205378973105134,81.41809290953546,48.899755501222494,1,Kondisi relatif baik
61,6172,Kalimantan Barat,Singkawang,Kota,2023,68.12,5,4.28,2025,62566,18.3,3.6,78.2,477,6172,43.76899696048632,5.853418593212003,36.37885339656856,2.645650846584733,30.878498955072047,2.645650846584733,26.64357173879895,17.507598784194528,1.4633546483030007,7.2757706793137125,0.3968476269877099,204,Q3 Tinggi,Perlu ditingkatkan,56.11246943765281,10.757946210268948,18.82640586797066,40.09779951100245,50.36674816625917,1,Kondisi relatif baik
62,6201,Kalimantan Tengah,Waringin Barat,Kabupaten,2023,60.27,4,4.27,2025,77082,14.3,2.2,83.6,512,6201,31.610942249240125,5.828824397442203,47.32877667736085,3.3290008054641635,27.726280393563258,3.3290008054641635,24.066688455348395,12.64437689969605,1.4572060993605507,9.46575533547217,0.4993501208196245,248,Q2 Sedang,Perlu dipantau,27.995110024449875,10.513447432762836,10.757946210268948,49.63325183374083,39.60880195599022,1,Kondisi relatif baik
62,6204,Kalimantan Tengah,Barito Selatan,Kabupaten,2023,66.35,4,4.94,2025,29207,24.3,9.0,66.7,376,6204,62.00607902735563,7.476635514018692,38.84781698981728,1.0752546438939838,40.51900457342398,1.0752546438939838,34.60244208399448,24.802431610942254,1.869158878504673,7.769563397963457,0.16128819658409757,84,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,89.48655256723717,17.359413202933986,16.87041564792176,13.691931540342297,79.70660146699267,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
62,6205,Kalimantan Tengah,Barito Utara,Kabupaten,2023,83.01,6,5.52,2025,36513,16.0,4.4,79.6,375,6205,36.77811550151976,8.903098868666994,15.608871530199464,1.419189253949999,23.5985826162524,1.419189253949999,20.271673611907044,14.711246200607903,2.2257747171667486,3.121774306039893,0.21287838809249984,304,Q2 Sedang,Perlu dipantau,39.60880195599022,21.271393643031786,66.74816625916871,19.070904645476773,25.91687041564792,1,Kondisi relatif baik
62,6207,Kalimantan Tengah,Seruyan,Kabupaten,2023,59.25,3,6.72,2025,40966,22.5,9.7,67.7,469,6207,56.53495440729483,11.854402361042792,48.751569256521144,1.6288170692496755,41.562230828803365,1.6288170692496755,35.572218764870314,22.613981762917934,2.963600590260698,9.75031385130423,0.24432256038745132,78,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,83.37408312958435,35.69682151589242,9.535452322738386,22.982885085574573,81.17359413202934,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
62,6208,Kalimantan Tengah,Sukamara,Kabupaten,2023,60.04,4,4.02,2025,15957,14.8,5.2,80.0,405,6208,33.130699088145896,5.2139695031972435,47.64960245501464,0.4515024425194693,28.33610882595364,0.4515024425194693,24.153417868438517,13.25227963525836,1.3034923757993109,9.529920491002928,0.0677253663779204,244,Q2 Sedang,Perlu dipantau,31.90709046454768,9.04645476772616,10.268948655256724,4.400977995110025,40.58679706601467,1,Kondisi relatif baik
62,6210,Kalimantan Tengah,Gunung Mas,Kabupaten,2023,55.49,3,5.48,2025,33550,11.6,2.5,85.9,404,6210,23.404255319148934,8.804722085587802,53.996373273817824,1.2797041390313058,26.3084203574354,1.2797041390313058,22.554112924674786,9.361702127659575,2.2011805213969504,10.799274654763565,0.19195562085469586,269,Q2 Sedang,Perlu dipantau,15.036674816625917,21.026894865525673,6.845965770171149,17.84841075794621,34.474327628361856,1,Kondisi relatif baik
62,6211,Kalimantan Tengah,Pulang Pisau,Kabupaten,2023,81.33,6,4.79,2025,38233,20.5,7.4,72.1,542,6211,50.455927051671736,7.107722577471716,17.95229460175758,1.5001593510340872,30.058541629868397,1.5001593510340872,25.774784288043254,20.182370820668694,1.776930644367929,3.590458920351516,0.22502390265511307,221,Q2 Sedang,Perlu dipantau,70.04889975550122,15.892420537897312,59.168704156479215,20.293398533007334,46.21026894865526,1,Kondisi relatif baik
62,6212,Kalimantan Tengah,Murung Raya,Kabupaten,2023,49.08,2,6.19,2025,33590,11.7,4.1,84.1,480,6212,23.70820668693009,10.550909985243484,62.937648207560336,1.281587164544889,29.06887036775879,1.281587164544889,24.90077788727671,9.483282674772036,2.637727496310871,12.587529641512068,0.19223807468173335,228,Q2 Sedang,Perlu dipantau,15.647921760391197,29.82885085574572,3.9119804400977993,18.09290953545232,44.49877750611247,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
62,6213,Kalimantan Tengah,Barito Timur,Kabupaten,2023,80.29,6,6.1,2025,26602,16.4,5.3,78.2,381,6213,37.993920972644375,10.329562223315294,19.402985074626866,0.9526226073218622,25.483007011543467,0.9526226073218622,21.803449350910228,15.19756838905775,2.5823905558288236,3.8805970149253732,0.14289339109827934,282,Q2 Sedang,Perlu dipantau,42.665036674816626,27.750611246943762,55.012224938875306,10.268948655256724,31.295843520782395,1,Kondisi relatif baik
62,6271,Kalimantan Tengah,Palangka Raya,Kota,2023,79.61,6,3.62,2025,109250,14.6,4.5,80.8,545,6271,32.52279635258359,4.230201672405313,20.351513460733717,4.843329923487966,21.33761370739001,4.843329923487966,18.863471139804705,13.009118541033438,1.0575504181013282,4.070302692146743,0.7264994885231949,322,Q1 Rendah,Relatif tidak prioritas,30.195599022004888,5.378973105134474,51.83374083129584,63.56968215158925,21.515892420537895,1,Kondisi relatif baik
63,6302,Kalimantan Selatan,Baru,Kabupaten,2023,69.84,5,4.39,2025,77775,18.3,4.9,76.8,610,6302,43.76899696048632,6.123954746679782,33.9796345375924,3.3616242224869968,30.393546327509355,3.3616242224869968,26.338758011756006,17.507598784194528,1.5309886866699456,6.795926907518481,0.5042436333730494,212,Q2 Sedang,Perlu dipantau,56.11246943765281,11.98044009779951,22.00488997555012,50.12224938875306,48.41075794621027,1,Kondisi relatif baik
63,6303,Kalimantan Selatan,Banjar,Kabupaten,2023,81.63,6,2.74,2025,140733,26.6,5.7,67.6,629,6303,68.9969604863222,2.06591244466306,17.533826196122206,6.325412229591652,37.202385346963624,6.325412229591652,32.570839379357835,27.59878419452888,0.516478111165765,3.5067652392244413,0.9488118344387478,101,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,94.9877750611247,1.466992665036675,61.858190709046454,70.90464547677261,75.55012224938875,1,Kondisi relatif baik
63,6304,Kalimantan Selatan,Barito Kuala,Kabupaten,2023,80.84,6,4.31,2025,73887,12.3,4.2,83.5,574,6304,25.531914893617024,5.927201180521395,18.635792997628677,3.178594142566686,18.143205708356348,3.178594142566686,15.898513973487898,10.21276595744681,1.4818002951303488,3.7271585995257355,0.47678912138500285,363,Q1 Rendah,Relatif tidak prioritas,18.581907090464547,11.00244498777506,57.57946210268948,47.67726161369193,11.491442542787286,1,Kondisi relatif baik
63,6305,Kalimantan Selatan,Tapin,Kabupaten,2023,88.1,6,2.91,2025,48575,11.1,2.1,86.8,523,6305,21.88449848024316,2.4840137727496314,8.508857581252627,1.9870155975710853,13.031263942982585,1.9870155975710853,11.37462669117086,8.753799392097264,0.6210034431874079,1.7017715162505256,0.2980523396356628,399,Q1 Rendah,Relatif tidak prioritas,13.447432762836186,2.078239608801956,92.05378973105135,28.850855745721272,2.689486552567237,1,Kondisi relatif baik
63,6308,Kalimantan Selatan,Hulu Sungai Utara,Kabupaten,2023,74.23,5,4.81,2025,59502,20.3,7.3,72.4,541,6308,49.84802431610943,7.156910969011313,27.856046868461426,2.5014110922442416,32.11723157928104,2.5014110922442416,27.674858506225526,19.939209726443774,1.7892277422528282,5.571209373692286,0.37521166383663623,181,Q3 Tinggi,Perlu ditingkatkan,68.45965770171149,16.381418092909534,32.27383863080684,36.91931540342298,55.99022004889975,1,Kondisi relatif baik
63,6310,Kalimantan Selatan,Tanah Bumbu,Kabupaten,2023,83.73,6,3.13,2025,95305,17.2,4.4,78.3,506,6310,40.42553191489361,3.025086079685194,14.60454735667457,4.186860153814939,23.349875008486656,4.186860153814939,20.4754227802859,16.170212765957444,0.7562715199212985,2.920909471334914,0.6280290230722408,301,Q2 Sedang,Perlu dipantau,49.1442542787286,2.93398533007335,72.86063569682152,58.924205378973106,26.65036674816626,1,Kondisi relatif baik
63,6311,Kalimantan Selatan,Balangan,Kabupaten,2023,81.94,6,4.64,2025,37781,13.0,3.0,84.0,611,6311,27.659574468085108,6.738809640924741,17.101408843632314,1.478881162730594,19.022134077872575,1.478881162730594,16.39064614060128,11.063829787234043,1.6847024102311852,3.420281768726463,0.2218321744095891,359,Q1 Rendah,Relatif tidak prioritas,21.39364303178484,14.91442542787286,63.08068459657702,20.048899755501225,12.469437652811736,1,Kondisi relatif baik
63,6371,Kalimantan Selatan,Banjarmasin,Kota,2023,85.62,6,4.52,2025,203071,19.8,6.7,73.6,630,6371,48.32826747720365,6.44367929168716,11.968196401171705,9.260013341235764,27.453960110632462,9.260013341235764,24.724868095222956,19.331306990881462,1.61091982292179,2.393639280234341,1.3890020011853645,230,Q2 Sedang,Perlu dipantau,66.13691931540342,13.93643031784841,83.00733496332519,80.1955990220049,44.00977995110024,1,Kondisi relatif baik
63,6372,Kalimantan Selatan,Banjar Baru,Kota,2023,82.35,6,3.44,2025,79536,13.5,1.9,84.6,439,6372,29.17933130699088,3.787506148548942,16.52950202259731,3.444524420722508,18.734717017003586,3.444524420722508,16.44118812756143,11.671732522796352,0.9468765371372355,3.305900404519462,0.5166786631083762,357,Q1 Rendah,Relatif tidak prioritas,24.08312958435208,4.52322738386308,64.79217603911981,51.58924205378973,12.95843520782396,1,Kondisi relatif baik
64,6401,Kalimantan Timur,Paser,Kabupaten,2023,83.7,6,8.13,2025,75351,17.8,5.6,76.5,538,6401,42.24924012158055,15.322183964584358,14.646394197238111,3.24751287636384,27.834730446148154,3.24751287636384,24.146647810680506,16.89969604863222,3.8305459911460895,2.9292788394476226,0.487126931454576,245,Q2 Sedang,Perlu dipantau,53.30073349633252,45.965770171149146,72.6161369193154,48.899755501222494,40.34229828850856,1,Kondisi relatif baik
64,6402,Kalimantan Timur,Kutai Kertanegara,Kabupaten,2023,85.53,6,6.72,2025,202003,11.8,2.5,85.8,549,6402,24.01215805471125,11.854402361042792,12.09373692286233,9.209736560023087,17.632013172609017,9.209736560023087,16.36867168072113,9.6048632218845,2.963600590260698,2.418747384572466,1.381460484003463,360,Q1 Rendah,Relatif tidak prioritas,16.13691931540342,35.69682151589242,81.90709046454768,79.95110024449878,12.224938875305623,1,Kondisi relatif baik
64,6403,Kalimantan Timur,Berau,Kabupaten,2023,85.33,6,4.44,2025,76877,17.2,6.2,76.6,508,6403,40.42553191489361,6.246925725528776,12.372715859952576,3.319350299707048,23.772338081564886,3.319350299707048,20.70438991428621,16.170212765957444,1.561731431382194,2.4745431719905153,0.4979025449560572,298,Q2 Sedang,Perlu dipantau,49.1442542787286,12.836185819070906,80.31784841075795,49.38875305623472,27.383863080684595,1,Kondisi relatif baik
64,6407,Kalimantan Timur,Kutai Barat,Kabupaten,2023,58.39,3,8.72,2025,48704,21.0,6.6,72.4,445,6407,51.975683890577514,16.77324151500246,49.951178686009214,1.993088354852392,41.14567020256878,1.993088354852392,35.27278292541133,20.790273556231007,4.193310378750615,9.990235737201843,0.2989632532278588,80,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,72.98288508557457,50.12224938875306,8.312958435207824,29.095354523227385,80.68459657701712,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
64,6408,Kalimantan Timur,Kutai Timur,Kabupaten,2023,65.76,4,8.07,2025,117826,20.6,6.3,73.1,578,6408,50.759878419452896,15.174618789965566,39.6708048542335,5.247050593600255,37.68443180719912,5.247050593600255,32.81882462515929,20.30395136778116,3.7936546974913914,7.934160970846701,0.7870575890400382,96,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,71.14914425427872,45.599022004889974,15.892420537897312,65.77017114914425,76.77261613691931,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
64,6409,Kalimantan Timur,Penajam Paser Utara,Kabupaten,2023,87.4,6,5.78,2025,47775,21.9,10.1,68.0,417,6409,54.71124620060791,9.54254795868175,9.485283861068483,1.9493550872994165,30.784932049561526,1.9493550872994165,26.45959550522221,21.884498480243167,2.3856369896704375,1.8970567722136966,0.2924032630949125,208,Q2 Sedang,Perlu dipantau,77.3838630806846,22.73838630806846,89.48655256723717,28.117359413202937,49.38875305623472,1,Kondisi relatif baik
64,6411,Kalimantan Timur,Mahakam Ulu,Kabupaten,2023,57.68,3,10.09,2025,8734,18.3,4.9,76.7,350,6411,43.76899696048632,20.14264633546483,50.94155391267958,0.11147511040413964,38.50773076540782,0.11147511040413964,32.74829241715727,17.507598784194528,5.035661583866207,10.188310782535916,0.016721266560620944,98,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,56.11246943765281,59.41320293398533,8.06845965770171,0.9779951100244498,76.28361858190709,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
64,6471,Kalimantan Timur,Balikpapan,Kota,2023,91.4,6,1.97,2025,188504,20.2,4.6,75.3,645,6471,49.54407294832827,0.17215937038858842,3.9057051192634917,8.574262524826516,24.284482406801356,8.574262524826516,21.92794942450513,19.81762917933131,0.043039842597147104,0.7811410238526983,1.2861393787239772,279,Q2 Sedang,Perlu dipantau,67.72616136919315,0.4889975550122249,98.2885085574572,79.21760391198043,32.02933985330073,1,Kondisi relatif baik
64,6472,Kalimantan Timur,Samarinda,Kota,2023,88.97,6,3.45,2025,257460,15.2,5.1,79.7,448,6472,34.346504559270514,3.812100344318741,7.295299204910033,11.820410207693007,19.000807942082233,11.820410207693007,17.92374828192385,13.738601823708207,0.9530250860796853,1.4590598409820066,1.773061531153951,339,Q1 Rendah,Relatif tidak prioritas,35.33007334963325,4.88997555012225,94.13202933985329,85.57457212713936,17.359413202933986,1,Kondisi relatif baik
64,6474,Kalimantan Timur,Bontang,Kota,2023,88.76,6,3.21,2025,49719,16.5,4.2,79.3,552,6474,38.297872340425535,3.2218396458435805,7.588227088854794,2.0408701272595717,20.755593253414197,2.0408701272595717,17.948384784491,15.319148936170215,0.8054599114608951,1.5176454177709588,0.30613051908893574,338,Q1 Rendah,Relatif tidak prioritas,43.64303178484107,3.4229828850855744,93.8875305623472,30.073349633251834,17.6039119804401,1,Kondisi relatif baik
65,6502,Kalimantan Utara,Malinau,Kabupaten,2023,73.08,5,5.56,2025,24344,20.8,5.2,73.9,417,6502,51.3677811550152,9.001475651746187,29.46017575673038,0.846325817080077,33.75237238386906,0.846325817080077,28.816465398850717,20.547112462006083,2.2503689129365467,5.892035151346076,0.12694887256201154,159,Q3 Tinggi,Perlu ditingkatkan,72.24938875305624,21.515892420537895,28.850855745721272,8.557457212713937,61.36919315403423,1,Kondisi relatif baik
65,6504,Kalimantan Utara,Tana Tidung,Kabupaten,2023,60.54,4,4.56,2025,8192,5.9,1.5,92.6,417,6504,6.079027355623102,6.5420560747663545,46.95215511228902,0.08596011469508404,15.832418803998392,0.08596011469508404,13.470450000602897,2.431610942249241,1.6355140186915886,9.390431022457804,0.012894017204262606,387,Q1 Rendah,Relatif tidak prioritas,1.9559902200488997,14.180929095354522,11.00244498777506,0.7334963325183375,5.623471882640587,1,Kondisi relatif baik
65,6571,Kalimantan Utara,Tarakan,Kota,2023,86.06,6,5.03,2025,69423,10.8,1.8,87.4,394,6571,20.972644376899698,7.697983275946877,11.354442739573168,2.968448495250774,14.80522602077792,2.968448495250774,13.029709391948849,8.38905775075988,1.9244958189867192,2.2708885479146335,0.4452672742876161,393,Q1 Rendah,Relatif tidak prioritas,12.224938875305623,18.581907090464547,84.59657701711491,44.25427872860636,4.156479217603912,1,Kondisi relatif baik
71,7101,Sulawesi Utara,Bolaang Mongondow,Kabupaten,2023,84.87,6,6.98,2025,46872,16.4,2.9,80.7,656,7101,37.993920972644375,12.49385145105755,13.014367415260143,1.9068457863302704,24.616358511616664,1.9068457863302704,21.20993160282371,15.19756838905775,3.1234628627643874,2.602873483052029,0.2860268679495405,290,Q2 Sedang,Perlu dipantau,42.665036674816626,37.286063569682156,77.75061124694376,26.894865525672373,29.3398533007335,1,Kondisi relatif baik
71,7102,Sulawesi Utara,Minahasa,Kabupaten,2023,84.69,6,5.88,2025,62945,15.3,4.1,80.6,503,7102,34.650455927051674,9.788489916379733,13.265448458641382,2.663492513325936,22.30634651958103,2.663492513325936,19.35991841864277,13.86018237082067,2.4471224790949333,2.6530896917282765,0.3995238769988904,314,Q1 Rendah,Relatif tidak prioritas,36.552567237163814,24.449877750611247,77.01711491442543,40.34229828850856,23.4718826405868,1,Kondisi relatif baik
